item_name,date,author,message,month,sha,year
neonet,2021-09-28T08:23:15Z,zoometh,readme,09,3a414361e05406f3d853fc1065533f1a9c3fd9f5,2021
neonet,2022-01-30T09:43:53Z,zoometh,syntx,01,27e30c030125a855b695dfe2c22af7605a19b6f0,2022
neonet,2022-02-19T10:06:28Z,zoometh,Resolved merge conflict by incorporating both suggestions.,02,7769106396b6ecaad09a5e47e4c562ffa1b60bc6,2022
neonet,2022-03-09T19:07:22Z,zoometh,futur work,03,3ec3890103a4c160d6e4567dfd9c3b1cb0fd0177,2022
neonet,2022-05-22T19:37:02Z,zoometh,atlantique,05,07b6ff86cf0122fb9b04e7cd6aa1e8a13a3ad3d0,2022
neonet,2022-06-06T16:39:41Z,zoometh,rstudiocloud,06,5f99d52fe4c86f6f42b860b9e15bb53c767c1a9e,2022
neonet,2022-09-21T16:14:26Z,zoometh,map + ws,09,925507c2c3cf7a6c7f899b3a5a6d93077b1a2f7f,2022
neonet,2022-10-12T09:44:15Z,zoometh,updated map,10,a9b6bc9569894e42fdd3c70bd1b5291cff8ff2d7,2022
neonet,2022-12-06T14:05:07Z,zoometh,add Vincent Ard index.html again,12,2be63d77ef30172450001799fad8034be41f1d2c,2022
neonet,2023-05-19T15:36:40Z,zoometh,varia,05,e60d166db06e4ecd287d65accf57c9542a56e048,2023
neonet,2023-07-30T11:08:46Z,zoometh,varia,07,adba615cd1e5a1ac302942472b2f939709be3ad2,2023
neonet,2023-08-11T07:44:10Z,zoometh,neo_map and neo_maplf,08,9577397e0a04234595beeed246aeded4e66d428c,2023
neonet,2023-09-25T11:40:51Z,zoometh,data,09,1e862dd470c4a389ac8551eb9ef8cec4e6e93f73,2023
neonet,2023-10-31T09:30:38Z,zoometh,neonet,10,b3f55380fb0dbfe042a7fac361e8497ba02b03a5,2023
neonet,2023-11-27T09:33:22Z,zoometh,koppen clim gitignore,11,2899ee44e827ca0f7fda4f3f4507933962ec2fdf,2023
neonet,2023-12-05T17:28:21Z,zoometh,varia,12,a11ffbb373cdc9ba545559e96210a9bae522eace,2023
neonet,2024-01-14T16:40:14Z,zoometh,wsh,01,4dedd45b40dc4da33d3c49540140b6e6d9df057d,2024
neonet,2024-02-27T11:01:57Z,zoometh,koppen,02,d308a6ccf2412a0879f48e44c7222d9db856d011,2024
neonet,2024-03-31T19:32:05Z,zoometh,extract c14,03,6389c26a2e95a9024ab31ddefe6a5eece585adbf,2024
neonet,2024-04-26T07:38:29Z,zoometh,varia,04,2dd91cbd6e0325447e320ab7db52f6254091db3b,2024
neonet,2024-05-29T08:45:40Z,zoometh,varia,05,e30ac8b173b049e6d1d88a47ad7982b8100df7ea,2024
neonet,2024-09-30T14:17:46Z,zoometh,varia,09,615333a5f49f93da50c6997a67635eb379bc47cc,2024
neonet,2024-10-30T18:50:01Z,zoometh,varia,10,2d21ace02e51d3249cba38b16ac02aff1b708bf7,2024
neonet,2024-11-24T12:24:23Z,zoometh,varia,11,52e21c1907f8f67bd9a5d0e23e5c501c8090e68f,2024
neonet,2024-12-18T10:42:24Z,zoometh,varia,12,37ae4d5a7b611978c9da502948404ea15bc9a539,2024
neonet,2025-01-22T12:59:58Z,zoometh,varia,01,c9c76ccb3aed45ee3d09397d9ab6b4b1f919529b,2025
neonet,2025-02-22T09:51:42Z,zoometh,varia,02,8cde4b0f1f76d2bfdc31c647abd630fb06fce960,2025
neonet,2025-03-30T20:02:01Z,HUET Thomas,varia,03,3c6c3050dd01eeeccd5de8b8b2b38cf60c269bfe,2025
neonet,2025-04-26T18:32:20Z,HUET Thomas,varia,04,85b7951c78d03eeac405adff8b1171e9328566d9,2025
